time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
14.84,25.7035,-86.0835,-2.09508,26.4319,0.106451,0.116472,0.313821
14.85,25.572,-86.3133,-2.09394,26.5013,0.103038,0.113502,0.30662
14.86,25.4405,-86.5437,-2.09281,26.5721,0.100645,0.111774,0.302761
14.87,25.3088,-86.775,-2.09171,26.6444,0.0964021,0.107633,0.292337
14.88,25.1769,-87.007,-2.09067,26.7183,0.089929,0.100664,0.274165
14.89,25.0449,-87.2397,-2.0897,26.7936,0.0843454,0.094853,0.259067
14.9,24.9126,-87.4732,-2.08877,26.8703,0.0805203,0.0912506,0.249942
14.91,24.7801,-87.7075,-2.08789,26.9484,0.0750836,0.0855449,0.234995
14.92,24.6474,-87.9426,-2.08706,27.0281,0.0711184,0.0816757,0.225029
14.93,24.5145,-88.1784,-2.08625,27.1091,0.0683772,0.0793031,0.219147
14.94,24.3813,-88.4151,-2.08547,27.1916,0.0657867,0.0770535,0.213579
14.95,24.2479,-88.6525,-2.08472,27.2756,0.0618068,0.0729791,0.20291
14.96,24.1142,-88.8908,-2.08401,27.3609,0.0590815,0.0704556,0.196507
14.97,23.9802,-89.1299,-2.08331,27.4478,0.0571869,0.06894,0.19289
14.98,23.846,-89.3699,-2.08264,27.536,0.054388,0.0662227,0.185883
14.99,23.7114,-89.6107,-2.08199,27.6257,0.0512808,0.0630662,0.177599
15,23.5766,-89.8523,-2.08137,27.7169,0.049156,0.0611207,0.172688
15.01,23.4414,-90.0949,-2.08077,27.8094,0.04768,0.0599674,0.169996
15.02,23.3058,-90.3383,-2.08019,27.9035,0.0443883,0.0564569,0.160586
15.03,23.17,-90.5826,-2.07964,27.9989,0.0419615,0.0540032,0.154131
15.04,23.0337,-90.8278,-2.07911,28.0956,0.0402963,0.0525128,0.150395
15.05,22.8971,-91.074,-2.07859,28.1928,0.0382938,0.0507134,0.145744
15.06,22.7602,-91.321,-2.0781,28.2903,0.0353584,0.0477861,0.137806
15.07,22.6228,-91.569,-2.07764,28.388,0.0321998,0.0445984,0.129058
15.08,22.4851,-91.8178,-2.07721,28.4861,0.029118,0.04147,0.12042
15.09,22.347,-92.0675,-2.07681,28.5846,0.0255488,0.037663,0.109743
15.1,22.2084,-92.3182,-2.07645,28.6833,0.0228275,0.0348501,0.101897
15.11,22.0694,-92.5697,-2.07611,28.7823,0.0209503,0.0330686,0.0970226
15.12,21.9301,-92.8222,-2.07579,28.8816,0.019075,0.0312713,0.0920659
15.13,21.7903,-93.0755,-2.07549,28.9813,0.016736,0.0287996,0.0850814
15.14,21.6501,-93.3298,-2.07522,29.0812,0.0151414,0.0272124,0.0806696
15.15,21.5094,-93.585,-2.07495,29.1814,0.0140306,0.0262199,0.0779954
15.16,21.3683,-93.841,-2.0747,29.282,0.0120327,0.0240547,0.0718013
15.17,21.2268,-94.098,-2.07447,29.3828,0.0104528,0.0223224,0.0668599
15.18,21.0848,-94.3559,-2.07425,29.484,0.00939061,0.021205,0.0637317
15.19,20.9424,-94.6147,-2.07404,29.5854,0.00806524,0.0197331,0.0595119
15.2,20.7996,-94.8744,-2.07386,29.6872,0.0064732,0.0178136,0.0539077
15.21,20.6562,-95.1351,-2.07369,29.7892,0.00544635,0.0165425,0.0502332
15.22,20.5125,-95.3966,-2.07353,29.8916,0.00464033,0.0155315,0.0473254
15.23,20.3682,-95.6591,-2.07338,29.9943,0.00308894,0.0134825,0.0412231
15.24,20.2235,-95.9224,-2.07326,30.0972,0.00121891,0.0108716,0.0333542
15.25,20.0783,-96.1867,-2.07317,30.2005,2.73076e-05,0.0089699,0.0276142
15.26,19.9326,-96.4519,-2.07309,30.3041,-0.00128456,0.00681244,0.0210443
15.27,19.7864,-96.718,-2.07303,30.408,-0.00221041,0.0050175,0.0155527
15.28,19.6398,-96.985,-2.07299,30.5122,-0.00265635,0.00377982,0.0117564
15.29,19.4926,-97.253,-2.07296,30.6167,-0.00323102,0.00236053,0.00736715
15.3,19.3449,-97.5218,-2.07294,30.7215,-0.00377846,0.000894896,0.0028025
15.31,19.1968,-97.7916,-2.07294,30.8266,-0.00395195,-0.000129774,-0.000407797
15.32,19.0481,-98.0623,-2.07294,30.9321,-0.00405698,-0.00105988,-0.00334193
15.33,18.8989,-98.3339,-2.07296,31.0377,-0.00447282,-0.00244103,-0.00772311
15.34,18.7492,-98.6065,-2.07299,31.1434,-0.00454009,-0.00342102,-0.0108606
15.35,18.5989,-98.8799,-2.07303,31.2492,-0.00438966,-0.00411571,-0.0131104
15.36,18.4482,-99.1543,-2.07308,31.3551,-0.0047183,-0.00544299,-0.0173971
15.37,18.2969,-99.4296,-2.07314,31.4612,-0.00471808,-0.00639184,-0.0204989
15.38,18.1451,-99.7059,-2.07321,31.5673,-0.00451315,-0.00707086,-0.0227531
15.39,17.9927,-99.983,-2.07328,31.6736,-0.00463618,-0.00816461,-0.0263611
15.4,17.8399,-100.261,-2.07337,31.7799,-0.00502195,-0.00967644,-0.0313473
15.41,17.6864,-100.54,-2.07348,31.8864,-0.00502601,-0.0107673,-0.0349979
15.42,17.5325,-100.82,-2.07359,31.993,-0.00506297,-0.0119242,-0.038888
15.43,17.378,-101.101,-2.07372,32.0997,-0.00492864,-0.0128969,-0.0422005
15.44,17.2229,-101.382,-2.07385,32.2065,-0.00459597,-0.0136053,-0.0446665
15.45,17.0673,-101.665,-2.07399,32.3134,-0.00432366,-0.0143563,-0.0472887
15.46,16.9111,-101.949,-2.07414,32.4204,-0.0040527,-0.015106,-0.0499229
15.47,16.7544,-102.233,-2.07429,32.5276,-0.00364856,-0.0156601,-0.0519252
15.48,16.5971,-102.519,-2.07445,32.6348,-0.00331778,-0.016268,-0.0541186
15.49,16.4393,-102.805,-2.07462,32.7422,-0.00300382,-0.0168883,-0.0563669
15.5,16.2809,-103.092,-2.07479,32.8497,-0.00258972,-0.0173552,-0.0581155
15.51,16.1219,-103.38,-2.07496,32.9573,-0.00222072,-0.0178412,-0.0599387
15.52,15.9623,-103.669,-2.07514,33.065,-0.00190076,-0.018379,-0.0619473
15.53,15.8022,-103.959,-2.07533,33.1728,-0.00149898,-0.018792,-0.0635458
15.54,15.6415,-104.25,-2.07552,33.2808,-0.00113155,-0.0192175,-0.0651961
15.55,15.4803,-104.542,-2.07572,33.3888,-0.000869283,-0.0197715,-0.0672934
15.56,15.3184,-104.835,-2.07592,33.497,-0.000563488,-0.0202772,-0.069238
15.57,15.156,-105.128,-2.07612,33.6053,-0.000217483,-0.0207228,-0.0709882
15.58,14.993,-105.423,-2.07633,33.7137,0.000144851,-0.0211397,-0.07265
15.59,14.8294,-105.718,-2.07654,33.8222,0.000558437,-0.021473,-0.074033
15.6,14.6653,-106.015,-2.07676,33.9309,0.000973922,-0.0217775,-0.0753242
15.61,14.5005,-106.312,-2.07698,34.0396,0.00138157,-0.0220707,-0.0765828
15.62,14.3351,-106.61,-2.0772,34.1485,0.00180605,-0.022318,-0.0776887
15.63,14.1692,-106.909,-2.07743,34.2575,0.00222286,-0.0225486,-0.0787419
15.64,14.0027,-107.209,-2.07765,34.3666,0.00263227,-0.0227655,-0.0797527
15.65,13.8355,-107.51,-2.07788,34.4759,0.00304021,-0.0229612,-0.080694
15.66,13.6678,-107.812,-2.07811,34.5853,0.00344663,-0.0231361,-0.0815666
15.67,13.4995,-108.115,-2.07835,34.6948,0.00384467,-0.0232992,-0.0824016
15.68,13.3306,-108.419,-2.07858,34.8044,0.0042295,-0.0234592,-0.0832297
15.69,13.161,-108.724,-2.07881,34.9141,0.00462686,-0.0235843,-0.0839372
15.7,12.9909,-109.029,-2.07905,35.024,0.00502296,-0.0236888,-0.0845746
15.71,12.8202,-109.336,-2.07929,35.134,0.00543177,-0.0237506,-0.0850614
15.72,12.6488,-109.643,-2.07953,35.2441,0.0058591,-0.0237597,-0.0853606
15.73,12.4769,-109.951,-2.07976,35.3543,0.00624358,-0.023792,-0.0857443
15.74,12.3043,-110.261,-2.08,35.4647,0.006585,-0.0238603,-0.0862588
15.75,12.1312,-110.571,-2.08024,35.5752,0.00698293,-0.0238346,-0.0864344
15.76,11.9574,-110.882,-2.08048,35.6859,0.00732171,-0.023861,-0.0867991
15.77,11.783,-111.194,-2.08072,35.7966,0.00764598,-0.0238952,-0.0871933
15.78,11.608,-111.507,-2.08096,35.9075,0.00801118,-0.0238553,-0.0873174
15.79,11.4324,-111.821,-2.08119,36.0185,0.00831678,-0.0238737,-0.0876549
15.8,11.2562,-112.136,-2.08143,36.1297,0.00863891,-0.0238642,-0.0878906
15.81,11.0793,-112.452,-2.08167,36.241,0.00897597,-0.0238122,-0.0879691
15.82,10.9019,-112.768,-2.08191,36.3524,0.00925275,-0.0238238,-0.0882827
15.83,10.7238,-113.086,-2.08215,36.4639,0.00957965,-0.0237654,-0.0883365
15.84,10.5451,-113.404,-2.08239,36.5756,0.00988893,-0.0237046,-0.0883804
15.85,10.3658,-113.724,-2.08262,36.6874,0.010156,-0.0236889,-0.0885917
15.86,10.1858,-114.044,-2.08286,36.7994,0.0106309,-0.0233692,-0.0876627
15.87,10.0053,-114.366,-2.08309,36.9115,0.0109703,-0.0231637,-0.0871567
15.88,9.82411,-114.688,-2.08332,37.0237,0.0112452,-0.0230158,-0.0868632
15.89,9.64231,-115.011,-2.08355,37.1361,0.011552,-0.0227944,-0.0862889
15.9,9.45989,-115.335,-2.08378,37.2486,0.0117573,-0.0226821,-0.0861239
15.91,9.27684,-115.66,-2.084,37.3612,0.0119898,-0.0225333,-0.0858176
15.92,9.09317,-115.987,-2.08423,37.474,0.0122139,-0.0223721,-0.0854611
15.93,8.90887,-116.314,-2.08445,37.5869,0.0123608,-0.0223064,-0.0854666
15.94,8.72394,-116.642,-2.08467,37.7,0.0126017,-0.02212,-0.0850073
15.95,8.53839,-116.97,-2.08489,37.8132,0.0127812,-0.0219931,-0.0847737
15.96,8.35221,-117.3,-2.08511,37.9265,0.0129386,-0.0218998,-0.0846668
15.97,8.1654,-117.631,-2.08533,38.04,0.0131699,-0.0216958,-0.0841294
15.98,7.97797,-117.963,-2.08555,38.1536,0.0133099,-0.0215985,-0.0840021
15.99,7.7899,-118.295,-2.08576,38.2674,0.0135141,-0.0214226,-0.0835665
16,7.6012,-118.629,-2.08598,38.3813,0.0137744,-0.0211471,-0.0827374
16.01,7.41187,-118.964,-2.08619,38.4954,0.0140093,-0.0208558,-0.08184
16.02,7.22191,-119.299,-2.08639,38.6096,0.0142817,-0.020472,-0.0805724
16.03,7.03133,-119.636,-2.08659,38.7239,0.0144207,-0.0202166,-0.079803
16.04,6.84011,-119.973,-2.0868,38.8384,0.0145437,-0.0199745,-0.0790804
16.05,6.64825,-120.312,-2.08699,38.9531,0.0146651,-0.0197089,-0.0782592
16.06,6.45577,-120.651,-2.08719,39.0678,0.0146892,-0.0195651,-0.077917
16.07,6.26265,-120.991,-2.08738,39.1828,0.014806,-0.0193082,-0.0771202
16.08,6.0689,-121.333,-2.08758,39.2979,0.0148541,-0.0191254,-0.0766145
16.09,5.87452,-121.675,-2.08777,39.4131,0.0148787,-0.0189879,-0.0762865
16.1,5.6795,-122.018,-2.08796,39.5285,0.014982,-0.0187422,-0.0755201
16.11,5.48385,-122.362,-2.08814,39.6441,0.0149937,-0.0186126,-0.075217
16.12,5.28756,-122.707,-2.08833,39.7597,0.0150906,-0.018384,-0.0745101
16.13,5.09063,-123.054,-2.08851,39.8756,0.0151424,-0.0181964,-0.0739645
16.14,4.89307,-123.401,-2.08869,39.9916,0.0151681,-0.0180533,-0.0735963
16.15,4.69488,-123.749,-2.08887,40.1077,0.0154226,-0.0175796,-0.0718732
16.16,4.49605,-124.098,-2.08904,40.224,0.0155144,-0.017252,-0.0707387
16.17,4.29658,-124.448,-2.08921,40.3405,0.0156151,-0.0168851,-0.0694346
16.18,4.09647,-124.799,-2.08938,40.4571,0.0156267,-0.0165958,-0.0684424
16.19,3.89573,-125.151,-2.08955,40.5739,0.0155837,-0.0163786,-0.0677413
16.2,3.69435,-125.504,-2.08971,40.6908,0.0155933,-0.0160825,-0.0667084
16.21,3.49234,-125.858,-2.08987,40.8079,0.0155051,-0.015912,-0.0661912
16.22,3.28968,-126.213,-2.09003,40.9252,0.0155036,-0.0156415,-0.065253
16.23,3.08639,-126.569,-2.09018,41.0426,0.0154367,-0.0154465,-0.0646245
16.24,2.88246,-126.926,-2.09033,41.1601,0.0153686,-0.0152742,-0.0640866
16.25,2.67789,-127.284,-2.09049,41.2779,0.0153483,-0.0150357,-0.0632661
16.26,2.47268,-127.642,-2.09064,41.3958,0.0152486,-0.0149072,-0.0629048
16.27,2.26683,-128.002,-2.09078,41.5138,0.0152598,-0.0146454,-0.0619761
16.28,2.06035,-128.363,-2.09093,41.632,0.0151922,-0.0144766,-0.0614362
16.29,1.85322,-128.725,-2.09107,41.7504,0.0152758,-0.0141145,-0.0600701
16.3,1.64545,-129.088,-2.09121,41.8689,0.0153289,-0.0137226,-0.0585679
16.31,1.43704,-129.452,-2.09135,41.9876,0.0152667,-0.0134496,-0.0575653
16.32,1.22799,-129.817,-2.09148,42.1065,0.0152433,-0.0131021,-0.0562368
16.33,1.0183,-130.183,-2.09161,42.2255,0.0151073,-0.0128869,-0.0554694
16.34,0.807975,-130.55,-2.09174,42.3447,0.0150198,-0.0126193,-0.054471
16.35,0.597005,-130.917,-2.09186,42.4641,0.0148832,-0.0124065,-0.0537033
16.36,0.385393,-131.286,-2.09198,42.5836,0.0147537,-0.0122035,-0.0529735
16.37,0.173139,-131.656,-2.0921,42.7033,0.0146388,-0.0119779,-0.0521403
16.38,-0.0397563,-132.027,-2.09222,42.8232,0.0144568,-0.0118543,-0.0517471
16.39,-0.253294,-132.399,-2.09234,42.9433,0.014385,-0.0116002,-0.05078
16.4,-0.467475,-132.772,-2.09246,43.0635,0.0142322,-0.011453,-0.0502758
16.41,-0.682299,-133.146,-2.09257,43.1839,0.0141451,-0.0112386,-0.0494728
16.42,-0.897767,-133.521,-2.09268,43.3044,0.014022,-0.0110644,-0.0488416
16.43,-1.11388,-133.897,-2.09279,43.4251,0.0140086,-0.0107526,-0.0475978
16.44,-1.33063,-134.274,-2.0929,43.546,0.0139831,-0.0103978,-0.0461551
16.45,-1.54803,-134.652,-2.093,43.6671,0.0138553,-0.0101493,-0.0451776
16.46,-1.76607,-135.031,-2.0931,43.7884,0.0137575,-0.00984297,-0.0439355
16.47,-1.98476,-135.412,-2.0932,43.9098,0.0135642,-0.00965183,-0.0432018
16.48,-2.20408,-135.793,-2.09329,44.0314,0.0134223,-0.00940398,-0.042209
16.49,-2.42406,-136.175,-2.09338,44.1532,0.013225,-0.00922485,-0.0415195
16.5,-2.64468,-136.558,-2.09347,44.2751,0.0130505,-0.00903794,-0.0407906
16.51,-2.86594,-136.942,-2.09356,44.3973,0.0128736,-0.00885457,-0.0400733
16.52,-3.08785,-137.328,-2.09365,44.5196,0.0126902,-0.00869987,-0.0394816
16.53,-3.31041,-137.714,-2.09374,44.6421,0.0125385,-0.00850646,-0.0387101
16.54,-3.53361,-138.102,-2.09382,44.7648,0.0123315,-0.0083987,-0.0383247
16.55,-3.75746,-138.49,-2.0939,44.8875,0.0122163,-0.00819018,-0.0374757
16.56,-3.98196,-138.879,-2.09399,45.01,0.0120414,-0.0080741,-0.0370454
16.57,-4.2071,-139.27,-2.09407,45.1324,0.0120349,-0.00774107,-0.0356139
16.58,-4.43288,-139.662,-2.09414,45.2546,0.0119306,-0.00749744,-0.0345865
16.59,-4.6593,-140.054,-2.09421,45.3767,0.0118191,-0.00725853,-0.0335747
16.6,-4.88636,-140.448,-2.09429,45.4986,0.0116673,-0.00706001,-0.0327442
16.61,-5.11406,-140.842,-2.09436,45.6204,0.0115076,-0.00688544,-0.03202
16.62,-5.3424,-141.238,-2.09442,45.742,0.0113512,-0.00670792,-0.0312776
16.63,-5.57137,-141.635,-2.09449,45.8634,0.0111721,-0.00657854,-0.0307558
16.64,-5.80098,-142.033,-2.09455,45.9847,0.0110326,-0.00640675,-0.0300319
16.65,-6.03122,-142.432,-2.09462,46.1059,0.0108463,-0.00631058,-0.029659
16.66,-6.26209,-142.831,-2.09468,46.2269,0.0107327,-0.00613517,-0.0289103
16.67,-6.49359,-143.232,-2.09474,46.3478,0.0105679,-0.00603405,-0.0285081
16.68,-6.72573,-143.634,-2.0948,46.4684,0.010463,-0.00586853,-0.0277983
16.69,-6.95849,-144.037,-2.09486,46.589,0.010315,-0.00576133,-0.0273613
16.7,-7.19187,-144.441,-2.09492,46.7094,0.0102368,-0.00557779,-0.0265581
16.71,-7.42589,-144.846,-2.09497,46.8296,0.0101671,-0.00534946,-0.0255365
16.72,-7.66052,-145.252,-2.09502,46.9497,0.0100735,-0.00513053,-0.0245542
16.73,-7.89578,-145.659,-2.09507,47.0696,0.00993386,-0.00494779,-0.0237401
16.74,-8.13166,-146.067,-2.09512,47.1894,0.00978458,-0.00477715,-0.0229797
16.75,-8.36816,-146.476,-2.09517,47.309,0.00961737,-0.00462165,-0.022288
16.76,-8.60528,-146.887,-2.09521,47.4284,0.00943655,-0.00449489,-0.0217314
16.77,-8.84301,-147.298,-2.09526,47.5477,0.00927004,-0.0043517,-0.0210921
16.78,-9.08137,-147.71,-2.0953,47.6669,0.009085,-0.00424521,-0.0206275
16.79,-9.32033,-148.123,-2.09534,47.7858,0.00892819,-0.0041074,-0.0200077
16.8,-9.55992,-148.537,-2.09538,47.9047,0.00874458,-0.00401527,-0.0196076
16.81,-9.80011,-148.953,-2.09542,48.0233,0.00860063,-0.00387861,-0.0189871
16.82,-10.0409,-149.369,-2.09546,48.1419,0.00842834,-0.00378619,-0.0185805
16.83,-10.2823,-149.786,-2.0955,48.2602,0.00829224,-0.00365086,-0.0179604
16.84,-10.5244,-150.204,-2.09553,48.3784,0.00814173,-0.00353818,-0.0174487
16.85,-10.767,-150.624,-2.09557,48.4965,0.00805528,-0.00332291,-0.016427
16.86,-11.0102,-151.044,-2.0956,48.6143,0.00789741,-0.003176,-0.0157389
16.87,-11.2541,-151.465,-2.09563,48.7321,0.00774923,-0.00300742,-0.0149396
16.88,-11.4985,-151.888,-2.09566,48.8496,0.0075559,-0.00288946,-0.0143883
16.89,-11.7436,-152.311,-2.09569,48.967,0.00738427,-0.00274566,-0.0137051
16.9,-11.9892,-152.735,-2.09572,49.0843,0.00717842,-0.00264655,-0.013242
16.91,-12.2355,-153.161,-2.09574,49.2014,0.006997,-0.00252608,-0.0126694
16.92,-12.4823,-153.587,-2.09577,49.3183,0.00679406,-0.00243723,-0.0122528
16.93,-12.7298,-154.014,-2.09579,49.4351,0.00661723,-0.00232586,-0.0117206
16.94,-12.9778,-154.443,-2.09581,49.5517,0.00642125,-0.00224339,-0.0113317
16.95,-13.2264,-154.872,-2.09583,49.6682,0.0062513,-0.00213803,-0.0108249
16.96,-13.4757,-155.302,-2.09586,49.7845,0.00606324,-0.00205953,-0.0104518
16.97,-13.7255,-155.734,-2.09588,49.9006,0.00590019,-0.0019583,-0.00996132
16.98,-13.9759,-156.166,-2.09589,50.0166,0.00572512,-0.00187505,-0.00956002
16.99,-14.2269,-156.6,-2.09591,50.1324,0.0056022,-0.00171781,-0.00877858
17,-14.4785,-157.034,-2.09593,50.2481,0.0054355,-0.00159746,-0.00818242
17.01,-14.7307,-157.469,-2.09594,50.3636,0.00526895,-0.00147067,-0.00755028
17.02,-14.9835,-157.906,-2.09596,50.4789,0.00507396,-0.00137461,-0.00707325
17.03,-15.2368,-158.343,-2.09597,50.5941,0.00488961,-0.00126841,-0.00654171
17.04,-15.4908,-158.781,-2.09598,50.7091,0.00468599,-0.00118833,-0.00614265
17.05,-15.7453,-159.221,-2.096,50.824,0.00449853,-0.00109579,-0.0056771
17.06,-16.0004,-159.661,-2.09601,50.9387,0.00429692,-0.00102595,-0.00532725
17.07,-16.2561,-160.102,-2.09602,51.0532,0.00411594,-0.00093779,-0.00488045
17.08,-16.5123,-160.544,-2.09602,51.1676,0.00391926,-0.000875407,-0.004566
17.09,-16.7692,-160.988,-2.09603,51.2818,0.00374417,-0.00079414,-0.00415137
17.1,-17.0266,-161.432,-2.09604,51.3958,0.00355523,-0.000736363,-0.0038579
17.11,-17.2846,-161.877,-2.09605,51.5097,0.00338749,-0.000659696,-0.00346389
17.12,-17.5432,-162.323,-2.09605,51.6235,0.00320674,-0.000604736,-0.00318232
17.13,-17.8023,-162.771,-2.09606,51.737,0.00306464,-0.000502942,-0.00265247
17.14,-18.062,-163.219,-2.09606,51.8504,0.00290563,-0.000412059,-0.00217793
17.15,-18.3223,-163.668,-2.09607,51.9637,0.00274455,-0.000315897,-0.00167331
17.16,-18.5832,-164.118,-2.09607,52.0768,0.00256308,-0.00024394,-0.00129496
17.17,-18.8446,-164.569,-2.09607,52.1897,0.00238804,-0.000164122,-0.000873135
17.18,-19.1066,-165.021,-2.09607,52.3024,0.00220275,-0.000101303,-0.000540104
17.19,-19.3692,-165.474,-2.09607,52.415,0.0020241,-3.32647e-05,-0.000177734
17.2,-19.6323,-165.928,-2.09607,52.5275,0.00184211,2.37457e-05,0.000127146
17.21,-19.896,-166.383,-2.09607,52.6397,0.00166551,8.32836e-05,0.000446894
17.22,-20.1603,-166.839,-2.09607,52.7518,0.00149023,0.000136719,0.000735185
17.23,-20.4251,-167.296,-2.09607,52.8638,0.00131837,0.000190049,0.00102413
17.24,-20.6905,-167.754,-2.09607,52.9756,0.00115094,0.000241321,0.00130317
17.25,-20.9564,-168.213,-2.09607,53.0872,0.000984705,0.000290012,0.00156941
17.26,-21.2229,-168.673,-2.09606,53.1986,0.000824969,0.000339946,0.00184349
17.27,-21.49,-169.134,-2.09606,53.3099,0.000664284,0.00038505,0.00209246
17.28,-21.7576,-169.595,-2.09605,53.4211,0.000522366,0.000451063,0.00245629
17.29,-22.0258,-170.058,-2.09605,53.532,0.000371043,0.000510543,0.00278597
17.3,-22.2945,-170.522,-2.09604,53.6428,0.000220145,0.000572087,0.00312828
17.31,-22.5638,-170.987,-2.09604,53.7535,5.86886e-05,0.000620115,0.0033979
17.32,-22.8336,-171.452,-2.09603,53.8639,-9.69645e-05,0.000673114,0.00369588
17.33,-23.104,-171.919,-2.09602,53.9742,-0.000257336,0.000716544,0.0039424
17.34,-23.3749,-172.386,-2.09602,54.0844,-0.000413715,0.000761516,0.00419838
17.35,-23.6464,-172.855,-2.09601,54.1944,-0.000570629,0.000800309,0.00442123
17.36,-23.9185,-173.324,-2.096,54.3042,-0.000723686,0.00083957,0.00464752
17.37,-24.191,-173.794,-2.09599,54.4138,-0.000873899,0.000876597,0.00486228
17.38,-24.4642,-174.266,-2.09598,54.5233,-0.00102239,0.000911504,0.00506608
17.39,-24.7379,-174.738,-2.09597,54.6327,-0.00116652,0.000946088,0.00526884
17.4,-25.0121,-175.211,-2.09596,54.7418,-0.00130947,0.000977887,0.00545681
17.41,-25.2868,-175.685,-2.09595,54.8508,-0.00144688,0.00101168,0.00565663
17.42,-25.5621,-176.161,-2.09594,54.9596,-0.00158465,0.00104102,0.0058322
17.43,-25.838,-176.637,-2.09593,55.068,-0.00171328,0.00107848,0.00605401
17.44,-26.1144,-177.114,-2.09592,55.1748,-0.00184324,0.00111351,0.00626278
17.45,-26.3913,-177.591,-2.09591,55.28,-0.00197301,0.00114745,0.00646598
17.46,-26.6687,-178.07,-2.0959,55.3835,-0.00210323,0.00117807,0.00665093
17.47,-26.9466,-178.55,-2.09589,55.4854,-0.0022325,0.00120693,0.00682641
17.48,-27.2251,-179.031,-2.09588,55.5855,-0.00235994,0.00123416,0.00699303
17.49,-27.504,-179.512,-2.09586,55.6841,-0.00248594,0.00125935,0.00714841
17.5,-27.7834,-179.994,-2.09585,55.7809,-0.00260897,0.00128391,0.00730049
17.51,-28.0633,-180.477,-2.09584,55.8762,-0.00273018,0.0013065,0.00744159
17.52,-28.3437,-180.961,-2.09582,55.9697,-0.00284808,0.00132884,0.0075815
17.53,-28.6245,-181.446,-2.09581,56.0616,-0.00296369,0.00134973,0.00771338
17.54,-28.9058,-181.932,-2.0958,56.1519,-0.0030764,0.00136999,0.00784176
17.55,-29.1875,-182.418,-2.09578,56.2406,-0.00318651,0.00138935,0.00796512
17.56,-29.4696,-182.905,-2.09577,56.3276,-0.00329383,0.00140809,0.00808506
17.57,-29.7522,-183.393,-2.09576,56.4129,-0.00339875,0.00142595,0.00819999
17.58,-30.0352,-183.881,-2.09574,56.4966,-0.00350069,0.00144361,0.00831385
17.59,-30.3186,-184.371,-2.09573,56.5787,-0.00360077,0.00145992,0.00842002
17.6,-30.6024,-184.861,-2.09571,56.6592,-0.00369773,0.00147646,0.00852754
17.61,-30.8865,-185.351,-2.0957,56.738,-0.00379522,0.00148779,0.00860491
17.62,-31.1711,-185.843,-2.09568,56.8152,-0.00388833,0.00149945,0.00868419
17.63,-31.4561,-186.335,-2.09567,56.8908,-0.00397795,0.00151031,0.00875869
17.64,-31.7414,-186.827,-2.09565,56.9648,-0.00406459,0.0015205,0.00882926
17.65,-32.0271,-187.321,-2.09564,57.0371,-0.00414686,0.00153157,0.00890483
17.66,-32.3131,-187.814,-2.09562,57.1078,-0.00422767,0.00154066,0.00896877
17.67,-32.5994,-188.309,-2.09561,57.177,-0.00430416,0.0015513,0.00904164
17.68,-32.8862,-188.804,-2.09559,57.2445,-0.00437969,0.00155922,0.00909856
17.69,-33.1732,-189.3,-2.09557,57.3103,-0.00445147,0.00156869,0.00916433
17.7,-33.4605,-189.796,-2.09556,57.3746,-0.00452132,0.00157685,0.00922232
17.71,-33.7482,-190.293,-2.09554,57.4373,-0.00458954,0.00158412,0.00927497
17.72,-34.0362,-190.79,-2.09553,57.4984,-0.00465378,0.00159273,0.00933533
17.73,-34.3244,-191.288,-2.09551,57.5579,-0.00471809,0.00159852,0.00937893
17.74,-34.613,-191.787,-2.0955,57.6157,-0.00477805,0.00160658,0.00943572
17.75,-34.9018,-192.285,-2.09548,57.672,-0.0048383,0.00161089,0.00947029
17.76,-35.1909,-192.785,-2.09546,57.7267,-0.00489471,0.00161743,0.00951775
17.77,-35.4802,-193.285,-2.09545,57.7798,-0.0049497,0.00162225,0.0095549
17.78,-35.7698,-193.785,-2.09543,57.8314,-0.0050035,0.00162604,0.00958572
17.79,-36.0597,-194.286,-2.09541,57.8813,-0.00505299,0.00163162,0.00962692
17.8,-36.3498,-194.787,-2.0954,57.9296,-0.0051037,0.00163268,0.00964124
17.81,-36.6401,-195.289,-2.09538,57.9764,-0.00514954,0.00163671,0.00967281
17.82,-36.9306,-195.791,-2.09537,58.0216,-0.00519487,0.00163762,0.00968574
17.83,-37.2214,-196.293,-2.09535,58.0652,-0.00523703,0.0016401,0.00970773
17.84,-37.5123,-196.796,-2.09533,58.1073,-0.0052767,0.00164202,0.00972615
17.85,-37.8035,-197.299,-2.09532,58.1477,-0.00531629,0.00164154,0.00973006
17.86,-38.0949,-197.802,-2.0953,58.1867,-0.00535017,0.00164469,0.00975523
17.87,-38.3864,-198.306,-2.09528,58.224,-0.00538665,0.00164133,0.00974156
17.88,-38.6781,-198.81,-2.09527,58.2598,-0.00541802,0.0016415,0.00974856
17.89,-38.97,-199.315,-2.09525,58.294,-0.00544777,0.00163972,0.00974372
17.9,-39.262,-199.819,-2.09523,58.3267,-0.00547625,0.001637,0.00973298
17.91,-39.5542,-200.324,-2.09522,58.3578,-0.00550601,0.00162691,0.00967815
17.92,-39.8465,-200.83,-2.0952,58.3873,-0.00553335,0.00161093,0.00958795
