time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
12.75,50.9457,79.9815,3.14039,24.7199,-0.000314871,-0.000235466,-0.000593342
12.76,50.6985,79.9818,3.14039,24.7199,-0.000260635,-0.000189515,-0.000477552
12.77,50.4513,79.9821,3.14039,24.7199,-0.000212762,-0.000148954,-0.000375344
12.78,50.2041,79.9824,3.14039,24.7199,-0.000113751,-4.3743e-05,-0.000110227
12.79,49.9569,79.9827,3.14039,24.7199,-4.43795e-05,2.27139e-05,5.72361e-05
12.8,49.7097,79.983,3.14039,24.7199,5.08581e-06,6.51209e-05,0.000164096
12.81,49.4625,79.9833,3.14039,24.7199,4.84394e-05,0.000102074,0.000257213
12.82,49.2153,79.9836,3.14039,24.7199,0.000135546,0.00019437,0.000489785
12.83,48.9681,79.9839,3.14039,24.7199,0.000196768,0.00025288,0.000637223
12.84,48.7209,79.9842,3.14039,24.7199,0.000240597,0.000290422,0.000731825
12.85,48.4737,79.9844,3.1404,24.7199,0.000278936,0.000323037,0.00081401
12.86,48.2265,79.9847,3.1404,24.7199,0.000354438,0.000402732,0.00101483
12.87,47.9793,79.985,3.14041,24.7199,0.000407697,0.00045347,0.00114268
12.88,47.7321,79.9853,3.14041,24.7199,0.000446007,0.000486234,0.00122524
12.89,47.4849,79.9856,3.14041,24.7199,0.000474098,0.000507779,0.00127954
12.9,47.2377,79.9859,3.14042,24.7199,0.000540593,0.000578478,0.00145769
12.91,46.9905,79.9862,3.14043,24.7199,0.000587597,0.000623651,0.00157152
12.92,46.7433,79.9865,3.14043,24.7199,0.000621518,0.000652987,0.00164544
12.93,46.4961,79.9867,3.14044,24.7199,0.00064651,0.000672445,0.00169447
12.94,46.2489,79.987,3.14045,24.7199,0.000702962,0.000732209,0.00184507
12.95,46.0017,79.9873,3.14045,24.7199,0.000743061,0.000770615,0.00194185
12.96,45.7545,79.9876,3.14046,24.7199,0.000772179,0.00079577,0.00200523
12.97,45.5073,79.9878,3.14047,24.7199,0.000793798,0.000812658,0.00204779
12.98,45.2601,79.9881,3.14048,24.7199,0.000838237,0.000859094,0.0021648
12.99,45.0129,79.9884,3.14049,24.7199,0.000872618,0.00089224,0.00224833
13,44.7657,79.9886,3.1405,24.7199,0.00089772,0.000914133,0.00230349
13.01,44.5185,79.9889,3.14051,24.7199,0.000916493,0.000929008,0.00234098
13.02,44.2713,79.9891,3.14052,24.7199,0.000952894,0.00096677,0.00243613
13.03,44.0241,79.9894,3.14052,24.7199,0.000981183,0.000993884,0.00250446
13.04,43.7769,79.9897,3.14053,24.7199,0.00100204,0.00101203,0.00255017
13.05,43.5297,79.9899,3.14055,24.7199,0.00101781,0.00102457,0.00258179
13.06,43.2825,79.9902,3.14056,24.7199,0.00104512,0.00105234,0.00265176
13.07,43.0353,79.9904,3.14057,24.7199,0.00106821,0.00107453,0.00270768
13.08,42.7881,79.9906,3.14058,24.7199,0.00108541,0.0010896,0.00274564
13.09,42.5409,79.9909,3.14059,24.7199,0.00109859,0.00110023,0.00277243
13.1,42.2937,79.9911,3.1406,24.7199,0.00111958,0.00112126,0.00282544
13.11,42.0465,79.9913,3.14061,24.7199,0.00113738,0.00113817,0.00286804
13.12,41.7993,79.9916,3.14062,24.7199,0.00115088,0.00114994,0.00289769
13.13,41.5521,79.9918,3.14063,24.7199,0.00116143,0.0011585,0.00291926
13.14,41.3049,79.992,3.14064,24.7199,0.00117585,0.00117243,0.00295438
13.15,41.0577,79.9922,3.14066,24.7199,0.00118901,0.00118481,0.00298556
13.16,40.8105,79.9925,3.14067,24.7199,0.00119924,0.00119373,0.00300803
13.17,40.5633,79.9927,3.14068,24.7199,0.00120746,0.00120049,0.00302508
13.18,40.3161,79.9929,3.14069,24.7199,0.00121703,0.00120934,0.00304737
13.19,40.0689,79.9931,3.1407,24.7199,0.00122569,0.00121718,0.00306715
13.2,39.8217,79.9933,3.14072,24.7199,0.00123275,0.00122326,0.00308245
13.21,39.5745,79.9935,3.14073,24.7199,0.00123872,0.00122822,0.00309496
13.22,39.3273,79.9937,3.14074,24.7199,0.00124387,0.00123243,0.00310557
13.23,39.0801,79.9939,3.14075,24.7199,0.00124844,0.00123618,0.00311501
13.24,38.8329,79.9941,3.14077,24.7199,0.00125263,0.00123967,0.0031238
13.25,38.5857,79.9943,3.14078,24.7199,0.00125654,0.00124299,0.00313216
13.26,38.3385,79.9945,3.14079,24.7199,0.00125805,0.00124345,0.00313332
13.27,38.0913,79.9947,3.1408,24.7199,0.00125889,0.00124341,0.00313324
13.28,37.8441,79.9948,3.14082,24.7199,0.00126044,0.0012445,0.00313599
13.29,37.5969,79.995,3.14083,24.7199,0.00126246,0.00124629,0.00314049
13.3,37.3497,79.9952,3.14084,24.7199,0.00126073,0.00124342,0.00313327
13.31,37.1025,79.9954,3.14085,24.7199,0.00125826,0.00124005,0.00312477
13.32,36.8553,79.9955,3.14087,24.7199,0.00125747,0.00123902,0.00312218
13.33,36.6081,79.9957,3.14088,24.7199,0.0012578,0.00123945,0.00312324
13.34,36.3609,79.9959,3.14089,24.7199,0.00125407,0.00123471,0.0031113
13.35,36.1137,79.996,3.1409,24.7199,0.00124842,0.00122802,0.00309444
13.36,35.8665,79.9962,3.14092,24.7199,0.00124539,0.00122487,0.00308652
13.37,35.6193,79.9963,3.14093,24.7199,0.00124411,0.00122393,0.00308415
13.38,35.3721,79.9965,3.14094,24.7199,0.00123803,0.00121684,0.00306629
13.39,35.1249,79.9966,3.14095,24.7199,0.00122976,0.0012075,0.00304273
13.4,34.8777,79.9968,3.14096,24.7199,0.00122487,0.00120265,0.00303052
13.41,34.6305,79.9969,3.14098,24.7199,0.00122223,0.0012006,0.00302536
13.42,34.3833,79.997,3.14099,24.7199,0.00121545,0.00119312,0.00300651
13.43,34.1361,79.9972,3.141,24.7199,0.00120453,0.00118091,0.00297575
13.44,33.8889,79.9973,3.14101,24.7199,0.00119776,0.00117424,0.00295893
13.45,33.6417,79.9974,3.14102,24.7199,0.00119378,0.001171,0.00295077
13.46,33.3945,79.9976,3.14103,24.7199,0.00118535,0.00116191,0.00292787
13.47,33.1473,79.9977,3.14105,24.7199,0.00117245,0.00114769,0.00289202
13.48,32.9001,79.9978,3.14106,24.7199,0.00116425,0.0011397,0.00287191
13.49,32.6529,79.9979,3.14107,24.7199,0.00115922,0.0011356,0.00286156
13.5,32.4057,79.9981,3.14108,24.7199,0.00115108,0.00112726,0.00284054
13.51,32.1585,79.9982,3.14109,24.7199,0.00113603,0.00111062,0.00279863
13.52,31.9113,79.9983,3.1411,24.7199,0.00112631,0.0011011,0.00277462
13.53,31.6641,79.9984,3.14111,24.7199,0.00112018,0.00109598,0.00276172
13.54,31.4169,79.9985,3.14112,24.7199,0.00111093,0.00108656,0.002738
13.55,31.1697,79.9986,3.14114,24.7199,0.00109446,0.0010685,0.00269249
13.56,30.9225,79.9987,3.14115,24.7199,0.00108371,0.00105803,0.0026661
13.57,30.6753,79.9988,3.14116,24.7199,0.00107681,0.00105227,0.00265158
13.58,30.4281,79.9989,3.14117,24.7199,0.00106859,0.00104443,0.00263183
13.59,30.1809,79.999,3.14118,24.7199,0.00105043,0.00102441,0.00258137
13.6,29.9337,79.9991,3.14119,24.7199,0.0010385,0.00101266,0.00255177
13.61,29.6865,79.9992,3.1412,24.7199,0.00103073,0.00100606,0.00253513
13.62,29.4393,79.9993,3.14121,24.7199,0.00102175,0.000997516,0.00251361
13.63,29.1921,79.9993,3.14122,24.7199,0.00100269,0.00097659,0.00246088
13.64,28.945,79.9994,3.14123,24.7199,0.000990087,0.000964234,0.00242975
13.65,28.6978,79.9995,3.14124,24.7199,0.000981801,0.000957197,0.00241201
13.66,28.4506,79.9996,3.14125,24.7199,0.000972359,0.000948262,0.0023895
13.67,28.2034,79.9996,3.14126,24.7199,0.000952743,0.000926811,0.00233544
13.68,27.9562,79.9997,3.14126,24.7199,0.000939704,0.000914078,0.00230336
13.69,27.709,79.9998,3.14127,24.7199,0.00093107,0.000906754,0.0022849
13.7,27.4618,79.9999,3.14128,24.7199,0.000923334,0.000900117,0.00226818
13.71,27.2146,79.9999,3.14129,24.7199,0.000902702,0.000877365,0.00221084
13.72,26.9674,80,3.1413,24.7199,0.000888939,0.000863778,0.00217661
13.73,26.7202,80.0001,3.14131,24.7199,0.000879774,0.000855875,0.00215669
13.74,26.473,80.0001,3.14132,24.7199,0.00087164,0.000848842,0.00213897
13.75,26.2258,80.0002,3.14133,24.7199,0.00085076,0.000825878,0.00208111
13.76,25.9786,80.0002,3.14133,24.7199,0.000836783,0.000812112,0.00204642
13.77,25.7314,80.0003,3.14134,24.7199,0.000827426,0.000804049,0.0020261
13.78,25.4842,80.0003,3.14135,24.7199,0.000821214,0.000799545,0.00201475
13.79,25.237,80.0004,3.14136,24.7199,0.000799647,0.000775624,0.00195447
13.8,24.9898,80.0004,3.14137,24.7199,0.00078518,0.000761221,0.00191818
13.81,24.7426,80.0005,3.14137,24.7199,0.000775457,0.000752718,0.00189675
13.82,24.4954,80.0005,3.14138,24.7199,0.000768958,0.000747894,0.0018846
13.83,24.2482,80.0006,3.14139,24.7199,0.000747482,0.00072413,0.00182471
13.84,24.001,80.0006,3.1414,24.7199,0.000733036,0.00070978,0.00178855
13.85,23.7538,80.0007,3.1414,24.7199,0.000723289,0.000701265,0.0017671
13.86,23.5066,80.0007,3.14141,24.7199,0.000716736,0.000696388,0.00175481
13.87,23.2594,80.0007,3.14142,24.7199,0.000696961,0.000674669,0.00170008
13.88,23.0122,80.0008,3.14142,24.7199,0.000682241,0.00065989,0.00166284
13.89,22.765,80.0008,3.14143,24.7199,0.000672282,0.000651068,0.00164061
13.9,22.5178,80.0008,3.14144,24.7199,0.000665555,0.000645959,0.00162773
13.91,22.2706,80.0009,3.14144,24.7199,0.000646093,0.000624628,0.00157398
13.92,22.0234,80.0009,3.14145,24.7199,0.000631595,0.0006101,0.00153737
13.93,21.7762,80.0009,3.14145,24.7199,0.000621756,0.000601393,0.00151543
13.94,21.529,80.0009,3.14146,24.7199,0.00061508,0.000596315,0.00150264
13.95,21.2818,80.001,3.14147,24.7199,0.000597472,0.000577197,0.00145446
13.96,21.0346,80.001,3.14147,24.7199,0.000582887,0.000562427,0.00141724
13.97,20.7874,80.001,3.14148,24.7199,0.000572971,0.000553535,0.00139484
13.98,20.5402,80.001,3.14148,24.7199,0.000566219,0.000548303,0.00138165
13.99,20.293,80.0011,3.14149,24.7199,0.000549058,0.000529705,0.00133479
14,20.0458,80.0011,3.14149,24.7199,0.000534857,0.000515349,0.00129861
14.01,19.7986,80.0011,3.1415,24.7199,0.000525177,0.000506678,0.00127676
14.02,19.5514,80.0011,3.1415,24.7199,0.00051856,0.000501547,0.00126383
14.03,19.3042,80.0011,3.14151,24.7199,0.0005033,0.000485205,0.00122265
14.04,19.057,80.0012,3.14151,24.7199,0.00048917,0.000470771,0.00118628
14.05,18.8098,80.0012,3.14152,24.7199,0.000479526,0.000462021,0.00116423
14.06,18.5626,80.0012,3.14152,24.7199,0.000472917,0.000456808,0.0011511
14.07,18.3154,80.0012,3.14153,24.7199,0.000458167,0.000441037,0.00111136
14.08,18.0682,80.0012,3.14153,24.7199,0.000444546,0.000427147,0.00107635
14.09,17.821,80.0012,3.14154,24.7199,0.000435229,0.000418702,0.00105508
14.1,17.5738,80.0012,3.14154,24.7199,0.000428823,0.000413648,0.00104234
14.11,17.3266,80.0012,3.14154,24.7199,0.000414735,0.00039862,0.00100447
14.12,17.0794,80.0012,3.14155,24.7199,0.000401735,0.00038539,0.000971133
14.13,16.8322,80.0012,3.14155,24.7199,0.000392824,0.000377328,0.000950817
14.14,16.585,80.0013,3.14156,24.7199,0.000386681,0.000372482,0.000938605
14.15,16.3378,80.0013,3.14156,24.7199,0.000374439,0.000359619,0.000906194
14.16,16.0906,80.0013,3.14156,24.7199,0.000361707,0.000346522,0.00087319
14.17,15.8434,80.0013,3.14157,24.7199,0.000352974,0.000338517,0.00085302
14.18,15.5962,80.0013,3.14157,24.7199,0.000346943,0.000333681,0.000840834
14.19,15.349,80.0013,3.14158,24.7199,0.00188945,0.00226895,0.00571746
14.2,15.1018,80.0012,3.14162,24.7199,0.00378099,0.00449045,0.0113153
14.21,14.8546,80.0012,3.14167,24.7199,0.00508211,0.00588224,0.0148225
14.22,14.6074,80.0011,3.14173,24.7199,0.00599452,0.00676315,0.0170422
14.23,14.3602,80.001,3.1418,24.7199,0.00664698,0.00732813,0.0184659
14.24,14.113,80.0008,3.14188,24.7199,0.00712264,0.00769668,0.0193946
14.25,13.8658,80.0007,3.14196,24.7199,0.00747597,0.00794232,0.0200136
14.26,13.6186,80.0005,3.14204,24.7199,0.00774318,0.00811043,0.0204372
14.27,13.3714,80.0003,3.14212,24.7199,0.00794874,0.00822916,0.0207364
14.28,13.1242,80.0001,3.1422,24.7199,0.00810948,0.00831612,0.0209555
14.29,12.877,79.9999,3.14229,24.7199,0.00823719,0.00838236,0.0211224
14.3,12.6298,79.9996,3.14237,24.7199,0.00834023,0.00843489,0.0212548
14.31,12.3826,79.9993,3.14247,24.7199,0.0117251,0.0126448,0.0318632
14.32,12.1354,79.9989,3.14264,24.7198,0.0181046,0.0202165,0.0509427
14.33,11.8882,79.9984,3.14287,24.7198,0.0224939,0.0249687,0.0629176
14.34,11.641,79.9978,3.14313,24.7198,0.0255733,0.0279833,0.0705138
14.35,11.3938,79.9971,3.14343,24.7198,0.0277774,0.0299224,0.0754
14.36,11.1466,79.9963,3.14373,24.7198,0.0293867,0.0311923,0.0786
14.37,10.8994,79.9955,3.14405,24.7197,0.0305848,0.0320431,0.0807439
14.38,10.6522,79.9945,3.14437,24.7197,0.0314936,0.0326295,0.0822214
14.39,10.405,79.9934,3.14471,24.7197,0.0357999,0.0376147,0.094783
14.4,10.1578,79.9922,3.14515,24.7195,0.0457158,0.0492025,0.123982
14.41,9.91065,79.9908,3.14569,24.7194,0.0525692,0.0564972,0.142363
14.42,9.66346,79.9891,3.14628,24.7193,0.0574027,0.061145,0.154074
14.43,9.41627,79.9873,3.14691,24.7192,0.0608829,0.0641537,0.161654
14.44,9.16909,79.9852,3.14756,24.7192,0.0634411,0.0661418,0.166664
14.45,8.92191,79.983,3.14823,24.7191,0.0653602,0.0674903,0.170061
14.46,8.67473,79.9806,3.14891,24.7191,0.0668286,0.0684346,0.17244
14.47,8.42755,79.9781,3.14961,24.7189,0.0708843,0.072823,0.183497
14.48,8.18038,79.9752,3.15042,24.7186,0.0833554,0.0873856,0.220189
14.49,7.93321,79.972,3.15135,24.7184,0.0919925,0.0965731,0.243336
14.5,7.68605,79.9685,3.15235,24.7181,0.0981014,0.102447,0.258135
14.51,7.4389,79.9647,3.1534,24.718,0.102517,0.10627,0.267766
14.52,7.19175,79.9606,3.15447,24.7178,0.105779,0.108817,0.274181
14.53,6.94461,79.9562,3.15557,24.7177,0.108241,0.110563,0.278579
14.54,6.69748,79.9515,3.15668,24.7175,0.11014,0.111805,0.281706
14.55,6.45035,79.9465,3.15781,24.7173,0.114778,0.116721,0.294092
14.56,6.20324,79.9411,3.15907,24.7168,0.128463,0.132595,0.334079
14.57,5.95614,79.9352,3.16046,24.7163,0.137977,0.142644,0.359391
14.58,5.70905,79.9289,3.16192,24.7159,0.144738,0.149102,0.375657
14.59,5.46198,79.9222,3.16344,24.7156,0.149655,0.153338,0.386324
14.6,5.21492,79.9151,3.16499,24.7153,0.153313,0.15619,0.393505
14.61,4.96788,79.9076,3.16656,24.7151,0.156099,0.158175,0.398502
14.62,4.72086,79.8996,3.16815,24.7148,0.15827,0.159613,0.40212
14.63,4.47385,79.8912,3.16976,24.7146,0.161639,0.162795,0.410133
14.64,4.22686,79.8823,3.17149,24.7137,0.176324,0.179919,0.453259
14.65,3.9799,79.8729,3.17335,24.713,0.18655,0.190785,0.480619
14.66,3.73297,79.8629,3.1753,24.7125,0.193836,0.197794,0.498265
14.67,3.48606,79.8523,3.1773,24.712,0.199154,0.202418,0.509903
14.68,3.23919,79.8412,3.17935,24.7115,0.203132,0.205558,0.517803
14.69,2.99234,79.8295,3.18141,24.7111,0.206183,0.207769,0.523364
14.7,2.74553,79.8173,3.1835,24.7108,0.20858,0.209394,0.52745
14.71,2.49874,79.8046,3.1856,24.7104,0.210509,0.210647,0.530598
14.72,2.25199,79.7912,3.18781,24.7093,0.225652,0.228395,0.575279
14.73,2.00529,79.7772,3.19016,24.7083,0.236216,0.239686,0.603694
14.74,1.75864,79.7625,3.1926,24.7076,0.243767,0.247,0.622096
14.75,1.51204,79.7471,3.1951,24.7069,0.249302,0.251855,0.634307
14.76,1.26549,79.731,3.19764,24.7063,0.253467,0.255182,0.64267
14.77,1.01898,79.7143,3.2002,24.7057,0.256685,0.257554,0.648629
14.78,0.772526,79.6969,3.20279,24.7052,0.259237,0.259324,0.653073
14.79,0.526125,79.6788,3.20539,24.7046,0.261313,0.260712,0.656555
14.8,0.279785,79.66,3.20807,24.7034,0.27376,0.275183,0.692962
14.81,0.033519,79.6404,3.21089,24.7022,0.284713,0.287079,0.722885
14.82,-0.212672,79.6201,3.21381,24.7012,0.292549,0.294804,0.742306
14.83,-0.458788,79.5989,3.21678,24.7003,0.298306,0.299953,0.755243
14.84,-0.704827,79.5769,3.2198,24.6995,0.302654,0.303502,0.764155
14.85,-0.950787,79.5542,3.22285,24.6988,0.306033,0.306054,0.770556
14.86,-1.19666,79.5306,3.22596,24.6975,0.316043,0.317139,0.798423
14.87,-1.44244,79.5062,3.2292,24.696,0.32721,0.32916,0.828638
14.88,-1.68811,79.4808,3.23254,24.6948,0.33523,0.336992,0.848313
14.89,-1.93367,79.4545,3.23594,24.6937,0.34115,0.34224,0.861485
14.9,-2.17913,79.4274,3.23938,24.6927,0.345647,0.345885,0.870626
14.91,-2.42448,79.3994,3.24285,24.6918,0.349164,0.348531,0.877253
14.92,-2.66972,79.3704,3.24635,24.6909,0.351992,0.35055,0.882303
14.93,-2.91484,79.3406,3.24987,24.6901,0.35433,0.352172,0.886355
14.94,-3.15985,79.3099,3.2534,24.6891,0.358721,0.356602,0.89747
14.95,-3.40472,79.2783,3.25704,24.6874,0.370002,0.369404,0.929628
14.96,-3.64944,79.2456,3.26078,24.686,0.378056,0.377729,0.950521
14.97,-3.89402,79.212,3.26459,24.6848,0.38398,0.383297,0.964485
14.98,-4.13845,79.1773,3.26845,24.6836,0.388475,0.387163,0.974167
14.99,-4.38273,79.1417,3.27234,24.6825,0.391996,0.389972,0.981192
15,-4.62685,79.1051,3.27625,24.6815,0.39484,0.39212,0.986558
15.01,-4.87081,79.0675,3.28018,24.6806,0.397207,0.393854,0.990882
15.02,-5.11461,79.0289,3.28413,24.6797,0.399233,0.395326,0.994547
15.03,-5.35824,78.9893,3.28814,24.6779,0.409423,0.407048,1.02397
15.04,-5.60167,78.9487,3.29226,24.6764,0.417499,0.415625,1.04548
15.05,-5.8449,78.9069,3.29645,24.675,0.423441,0.421372,1.05987
15.06,-6.08793,78.8641,3.30069,24.6737,0.427959,0.425374,1.06988
15.07,-6.33076,78.8202,3.30496,24.6725,0.431512,0.428295,1.07718
15.08,-6.57339,78.7752,3.30926,24.6714,0.434398,0.430543,1.08278
15.09,-6.8158,78.7291,3.31357,24.6703,0.436817,0.43237,1.08733
15.1,-7.058,78.682,3.3179,24.6693,0.438904,0.433932,1.09121
15.11,-7.29997,78.6338,3.32227,24.6678,0.445112,0.440807,1.10844
15.12,-7.54169,78.5845,3.32673,24.6661,0.453316,0.449808,1.13099
15.13,-7.78317,78.534,3.33126,24.6646,0.459341,0.455836,1.14608
15.14,-8.02438,78.4824,3.33584,24.6632,0.463922,0.460033,1.15656
15.15,-8.26533,78.4296,3.34046,24.6619,0.467529,0.463101,1.16422
15.16,-8.50602,78.3756,3.34511,24.6607,0.47047,0.465466,1.1701
15.17,-8.74644,78.3206,3.34977,24.6595,0.472948,0.467394,1.1749
15.18,-8.98658,78.2643,3.35446,24.6584,0.475098,0.469048,1.179
15.19,-9.22644,78.207,3.35916,24.6572,0.478557,0.472494,1.1876
15.2,-9.46599,78.1484,3.36393,24.6554,0.486434,0.481301,1.20965
15.21,-9.70523,78.0886,3.36878,24.6538,0.492236,0.487223,1.22446
15.22,-9.94415,78.0276,3.37368,24.6524,0.496669,0.491374,1.23481
15.23,-10.1827,77.9654,3.37861,24.651,0.500184,0.494433,1.24243
15.24,-10.421,77.902,3.38357,24.6497,0.503074,0.496816,1.24836
15.25,-10.6589,77.8374,3.38855,24.6485,0.505531,0.498778,1.25323
15.26,-10.8965,77.7716,3.39354,24.6473,0.507684,0.500479,1.25744
15.27,-11.1337,77.7046,3.39856,24.6462,0.509621,0.502014,1.26124
15.28,-11.3706,77.6363,3.40361,24.6445,0.515835,0.508957,1.27859
15.29,-11.6071,77.5668,3.40873,24.6429,0.521415,0.514816,1.29323
15.3,-11.8432,77.496,3.41391,24.6414,0.525694,0.518941,1.30351
15.31,-12.0789,77.424,3.41911,24.6401,0.529107,0.522,1.31112
15.32,-12.3142,77.3507,3.42435,24.6387,0.531934,0.524401,1.31708
15.33,-12.5491,77.2762,3.4296,24.6375,0.534358,0.526395,1.32202
15.34,-12.7836,77.2004,3.43488,24.6363,0.536501,0.528135,1.32633
15.35,-13.0176,77.1233,3.44017,24.6351,0.538446,0.529719,1.33024
15.36,-13.2513,77.045,3.44548,24.6337,0.542483,0.534013,1.34095
15.37,-13.4844,76.9654,3.45085,24.6321,0.547526,0.539379,1.35433
15.38,-13.7171,76.8845,3.45627,24.6306,0.551438,0.54321,1.36388
15.39,-13.9494,76.8023,3.46172,24.6293,0.5546,0.5461,1.37106
15.4,-14.1812,76.7189,3.46719,24.628,0.557259,0.548411,1.37678
15.41,-14.4125,76.6341,3.47268,24.6267,0.559573,0.550364,1.38162
15.42,-14.6433,76.548,3.4782,24.6255,0.561649,0.552096,1.3859
15.43,-14.8736,76.4607,3.48373,24.6243,0.563558,0.553692,1.38984
15.44,-15.1034,76.3721,3.48927,24.6231,0.565688,0.55564,1.39466
15.45,-15.3326,76.2821,3.49486,24.6216,0.570145,0.560464,1.40668
15.46,-15.5614,76.1909,3.50048,24.6202,0.573653,0.563968,1.41539
15.47,-15.7896,76.0983,3.50614,24.6189,0.576537,0.566664,1.42208
15.48,-16.0172,76.0044,3.51182,24.6176,0.579003,0.568865,1.42753
15.49,-16.2443,75.9092,3.51752,24.6164,0.581188,0.570763,1.43222
15.5,-16.4709,75.8127,3.52323,24.6152,0.583178,0.572474,1.43645
15.51,-16.6968,75.7149,3.52897,24.6141,0.585034,0.574071,1.44039
15.52,-16.9222,75.6158,3.53472,24.6129,0.586796,0.575599,1.44416
15.53,-17.147,75.5154,3.54049,24.6116,0.589779,0.578691,1.45184
15.54,-17.3711,75.4136,3.54629,24.6103,0.592742,0.581673,1.45924
15.55,-17.5947,75.3105,3.55212,24.6091,0.595249,0.584053,1.46514
15.56,-17.8176,75.2061,3.55797,24.6079,0.597455,0.586066,1.47012
15.57,-18.0399,75.1004,3.56384,24.6067,0.599459,0.587855,1.47454
15.58,-18.2615,74.9934,3.56973,24.6056,0.601327,0.589509,1.47862
15.59,-18.4825,74.885,3.57564,24.6045,0.603101,0.591081,1.48249
15.6,-18.7029,74.7754,3.58155,24.6034,0.60481,0.592606,1.48625
15.61,-18.9225,74.6644,3.58749,24.6023,0.606719,0.594411,1.49071
15.62,-19.1415,74.5521,3.59345,24.6011,0.608974,0.596636,1.49622
15.63,-19.3598,74.4385,3.59942,24.6,0.610996,0.598554,1.50096
15.64,-19.5773,74.3235,3.60542,24.5989,0.612866,0.600285,1.50524
15.65,-19.7942,74.2073,3.61143,24.5978,0.614637,0.601906,1.50923
15.66,-20.0103,74.0897,3.61746,24.5968,0.616341,0.603462,1.51307
15.67,-20.2258,73.9708,3.6235,24.5957,0.618002,0.604981,1.51681
15.68,-20.4404,73.8506,3.62956,24.5947,0.619635,0.606482,1.52051
15.69,-20.6544,73.7291,3.63563,24.5937,0.62125,0.607973,1.52419
15.7,-20.8675,73.6063,3.64172,24.5927,0.622645,0.609203,1.52721
15.71,-21.0799,73.4822,3.64782,24.5917,0.624064,0.610488,1.53037
15.72,-21.2915,73.3568,3.65393,24.5907,0.625519,0.611831,1.53368
15.73,-21.5024,73.2301,3.66006,24.5898,0.626999,0.613215,1.53709
15.74,-21.7124,73.1021,3.6662,24.5888,0.628499,0.614628,1.54057
15.75,-21.9216,72.9728,3.67235,24.5878,0.630016,0.616064,1.5441
15.76,-22.13,72.8422,3.67852,24.5869,0.631548,0.617517,1.54769
15.77,-22.3376,72.7103,3.6847,24.5859,0.633094,0.618986,1.55131
15.78,-22.5444,72.5771,3.6909,24.5851,0.634075,0.619743,1.55315
15.79,-22.7503,72.4426,3.6971,24.5843,0.634762,0.620198,1.55424
15.8,-22.9553,72.3069,3.7033,24.5834,0.635715,0.62103,1.55627
15.81,-23.1595,72.1698,3.70952,24.5826,0.636847,0.6221,1.5589
15.82,-23.3629,72.0315,3.71575,24.5817,0.638102,0.62332,1.5619
15.83,-23.5653,71.892,3.72199,24.5809,0.639445,0.624638,1.56515
15.84,-23.7669,71.7511,3.72824,24.58,0.640853,0.626021,1.56856
15.85,-23.9675,71.609,3.73451,24.5791,0.64231,0.62745,1.57209
15.86,-24.1673,71.4657,3.74079,24.5783,0.643806,0.628912,1.5757
15.87,-24.3661,71.3211,3.74708,24.5777,0.643547,0.6282,1.57387
15.88,-24.564,71.1752,3.75336,24.577,0.643859,0.628314,1.57412
15.89,-24.761,71.0281,3.75964,24.5763,0.64455,0.62894,1.57564
15.9,-24.9571,70.8798,3.76594,24.5756,0.645497,0.629885,1.57796
15.91,-25.1522,70.7302,3.77224,24.5748,0.646622,0.631033,1.58079
15.92,-25.3463,70.5794,3.77856,24.5741,0.647873,0.632312,1.58394
15.93,-25.5395,70.4273,3.78489,24.5733,0.649216,0.633677,1.58731
15.94,-25.7316,70.2741,3.79124,24.5725,0.65063,0.635101,1.59083
15.95,-25.9228,70.1196,3.79759,24.572,0.650546,0.634628,1.58961
15.96,-26.113,69.9639,3.80393,24.5715,0.650134,0.633883,1.58771
15.97,-26.3022,69.807,3.81027,24.5709,0.65033,0.633979,1.58791
15.98,-26.4905,69.6489,3.81661,24.5703,0.650932,0.634595,1.58942
15.99,-26.6776,69.4896,3.82296,24.5697,0.651813,0.635537,1.59174
16,-26.8638,69.3291,3.82932,24.569,0.652889,0.636687,1.59458
16.01,-27.0489,69.1675,3.8357,24.5684,0.654105,0.637972,1.59775
16.02,-27.233,69.0046,3.84208,24.5677,0.655425,0.639346,1.60115
16.03,-27.416,68.8406,3.84849,24.567,0.656476,0.640339,1.60359
